43.200438627	217-247162@172.18.0.1	INVITE	
43.207161365	67-247162@172.18.0.1	BYE	
43.207216240	67-247162@172.18.0.1	BYE	
43.401183000	218-247162@172.18.0.1	INVITE	
43.401294261	218-247162@172.18.0.1	INVITE	
43.407074492	68-247162@172.18.0.1	BYE	
43.407156939	68-247162@172.18.0.1	BYE	
43.600931310	219-247162@172.18.0.1	INVITE	
43.601046337	219-247162@172.18.0.1	INVITE	
43.605768833	69-247162@172.18.0.1	BYE	
43.605816564	69-247162@172.18.0.1	BYE	
43.800312441	220-247162@172.18.0.1	INVITE	
43.800412871	220-247162@172.18.0.1	INVITE	
43.806154847	70-247162@172.18.0.1	BYE	
43.806203762	70-247162@172.18.0.1	BYE	
44.000941858	221-247162@172.18.0.1	INVITE	
44.001071026	221-247162@172.18.0.1	INVITE	
44.008031108	71-247162@172.18.0.1	BYE	
44.008080171	71-247162@172.18.0.1	BYE	
44.201887630	222-247162@172.18.0.1	INVITE	
44.201945988	222-247162@172.18.0.1	INVITE	
44.207731240	72-247162@172.18.0.1	BYE	
44.207785088	72-247162@172.18.0.1	BYE	
44.400701135	223-247162@172.18.0.1	INVITE	
44.400804465	223-247162@172.18.0.1	INVITE	
44.406594066	73-247162@172.18.0.1	BYE	
44.406678960	73-247162@172.18.0.1	BYE	
44.601226978	224-247162@172.18.0.1	INVITE	
44.601342712	224-247162@172.18.0.1	INVITE	
44.606145140	74-247162@172.18.0.1	BYE	
44.606192155	74-247162@172.18.0.1	BYE	
44.800637104	225-247162@172.18.0.1	INVITE	
44.800708360	225-247162@172.18.0.1	INVITE	
44.808563254	75-247162@172.18.0.1	BYE	
44.808657104	75-247162@172.18.0.1	BYE	
44.999898384	226-247162@172.18.0.1	INVITE	
44.999967486	226-247162@172.18.0.1	INVITE	
45.007895461	76-247162@172.18.0.1	BYE	
45.007989252	76-247162@172.18.0.1	BYE	
45.200898023	227-247162@172.18.0.1	INVITE	
45.200951278	227-247162@172.18.0.1	INVITE	
45.207625212	77-247162@172.18.0.1	BYE	
45.207669515	77-247162@172.18.0.1	BYE	
45.400203800	228-247162@172.18.0.1	INVITE	
45.400296528	228-247162@172.18.0.1	INVITE	
45.408047824	78-247162@172.18.0.1	BYE	
45.408103679	78-247162@172.18.0.1	BYE	
45.600675229	229-247162@172.18.0.1	INVITE	
45.600779180	229-247162@172.18.0.1	INVITE	
45.606613667	79-247162@172.18.0.1	BYE	
45.606711961	79-247162@172.18.0.1	BYE	
45.799931470	230-247162@172.18.0.1	INVITE	
45.800049337	230-247162@172.18.0.1	INVITE	
45.805776594	80-247162@172.18.0.1	BYE	
45.805859331	80-247162@172.18.0.1	BYE	
46.000813462	231-247162@172.18.0.1	INVITE	
46.000872239	231-247162@172.18.0.1	INVITE	
46.006524867	81-247162@172.18.0.1	BYE	
46.006572905	81-247162@172.18.0.1	BYE	
46.201117200	232-247162@172.18.0.1	INVITE	
46.201224232	232-247162@172.18.0.1	INVITE	
46.207985846	82-247162@172.18.0.1	BYE	
46.208054740	82-247162@172.18.0.1	BYE	
46.401201259	233-247162@172.18.0.1	INVITE	
46.401287200	233-247162@172.18.0.1	INVITE	
46.406987162	83-247162@172.18.0.1	BYE	
46.407075609	83-247162@172.18.0.1	BYE	
46.601895340	234-247162@172.18.0.1	INVITE	
46.601965304	234-247162@172.18.0.1	INVITE	
46.607793019	84-247162@172.18.0.1	BYE	
46.607842334	84-247162@172.18.0.1	BYE	
46.801153339	235-247162@172.18.0.1	INVITE	
46.801269246	235-247162@172.18.0.1	INVITE	
46.806932541	85-247162@172.18.0.1	BYE	
46.806982151	85-247162@172.18.0.1	BYE	
47.000341185	236-247162@172.18.0.1	INVITE	
47.000412265	236-247162@172.18.0.1	INVITE	
47.008359231	86-247162@172.18.0.1	BYE	
47.008468728	86-247162@172.18.0.1	BYE	
47.200829477	237-247162@172.18.0.1	INVITE	
47.200888883	237-247162@172.18.0.1	INVITE	
47.206476812	87-247162@172.18.0.1	BYE	
47.206523070	87-247162@172.18.0.1	BYE	
47.400340917	238-247162@172.18.0.1	INVITE	
47.400411488	238-247162@172.18.0.1	INVITE	
47.407224907	88-247162@172.18.0.1	BYE	
47.407328217	88-247162@172.18.0.1	BYE	
47.601012959	239-247162@172.18.0.1	INVITE	
47.601136678	239-247162@172.18.0.1	INVITE	
47.606815551	89-247162@172.18.0.1	BYE	
47.606873807	89-247162@172.18.0.1	BYE	
47.800078773	240-247162@172.18.0.1	INVITE	
47.800149055	240-247162@172.18.0.1	INVITE	
47.806888012	90-247162@172.18.0.1	BYE	
47.806934768	90-247162@172.18.0.1	BYE	
48.000765715	241-247162@172.18.0.1	INVITE	
48.000887082	241-247162@172.18.0.1	INVITE	
48.008778836	91-247162@172.18.0.1	BYE	
48.008865437	91-247162@172.18.0.1	BYE	
48.200710772	242-247162@172.18.0.1	INVITE	
48.200764630	242-247162@172.18.0.1	INVITE	
48.208620121	92-247162@172.18.0.1	BYE	
48.208673197	92-247162@172.18.0.1	BYE	
48.400765549	243-247162@172.18.0.1	INVITE	
48.400826898	243-247162@172.18.0.1	INVITE	
48.408557987	93-247162@172.18.0.1	BYE	
48.408614375	93-247162@172.18.0.1	BYE	
48.600866118	244-247162@172.18.0.1	INVITE	
48.601007215	244-247162@172.18.0.1	INVITE	
48.605919145	94-247162@172.18.0.1	BYE	
48.606035059	94-247162@172.18.0.1	BYE	
48.801320610	245-247162@172.18.0.1	INVITE	
48.801457848	245-247162@172.18.0.1	INVITE	
48.807392283	95-247162@172.18.0.1	BYE	
48.807490440	95-247162@172.18.0.1	BYE	
49.000675902	246-247162@172.18.0.1	INVITE	
49.000754188	246-247162@172.18.0.1	INVITE	
49.006412387	96-247162@172.18.0.1	BYE	
49.006473549	96-247162@172.18.0.1	BYE	
49.201246208	247-247162@172.18.0.1	INVITE	
49.201361085	247-247162@172.18.0.1	INVITE	
49.207100160	97-247162@172.18.0.1	BYE	
49.207209873	97-247162@172.18.0.1	BYE	
49.401620874	248-247162@172.18.0.1	INVITE	
49.401760131	248-247162@172.18.0.1	INVITE	
49.407524646	98-247162@172.18.0.1	BYE	
49.407605862	98-247162@172.18.0.1	BYE	
49.601042415	249-247162@172.18.0.1	INVITE	
49.601113746	249-247162@172.18.0.1	INVITE	
49.606763218	99-247162@172.18.0.1	BYE	
49.606811630	99-247162@172.18.0.1	BYE	
49.801098036	250-247162@172.18.0.1	INVITE	
49.801204382	250-247162@172.18.0.1	INVITE	
49.805764077	100-247162@172.18.0.1	BYE	
49.805811771	100-247162@172.18.0.1	BYE	
50.000557671	251-247162@172.18.0.1	INVITE	
50.000680731	251-247162@172.18.0.1	INVITE	
50.008546313	101-247162@172.18.0.1	BYE	
50.008633533	101-247162@172.18.0.1	BYE	
50.201461553	252-247162@172.18.0.1	INVITE	
50.201568707	252-247162@172.18.0.1	INVITE	
50.207233398	102-247162@172.18.0.1	BYE	
50.207277698	102-247162@172.18.0.1	BYE	
50.401125800	253-247162@172.18.0.1	INVITE	
50.401189789	253-247162@172.18.0.1	INVITE	
50.406855569	103-247162@172.18.0.1	BYE	
50.406957189	103-247162@172.18.0.1	BYE	
50.600105317	254-247162@172.18.0.1	INVITE	
50.600182707	254-247162@172.18.0.1	INVITE	
50.608096272	104-247162@172.18.0.1	BYE	
50.608174194	104-247162@172.18.0.1	BYE	
50.800271234	255-247162@172.18.0.1	INVITE	
50.800330776	255-247162@172.18.0.1	INVITE	
50.806090434	105-247162@172.18.0.1	BYE	
50.806140374	105-247162@172.18.0.1	BYE	
51.000307568	256-247162@172.18.0.1	INVITE	
51.000398909	256-247162@172.18.0.1	INVITE	
51.007246030	106-247162@172.18.0.1	BYE	
51.007353498	106-247162@172.18.0.1	BYE	
51.200300781	257-247162@172.18.0.1	INVITE	
51.200447902	257-247162@172.18.0.1	INVITE	
51.206331402	107-247162@172.18.0.1	BYE	
51.206387711	107-247162@172.18.0.1	BYE	
51.401858225	258-247162@172.18.0.1	INVITE	
51.401960800	258-247162@172.18.0.1	INVITE	
51.405589923	108-247162@172.18.0.1	BYE	
51.405642488	108-247162@172.18.0.1	BYE	
51.599888066	259-247162@172.18.0.1	INVITE	
51.599958797	259-247162@172.18.0.1	INVITE	
51.606778803	109-247162@172.18.0.1	BYE	
51.606857038	109-247162@172.18.0.1	BYE	
51.800411564	260-247162@172.18.0.1	INVITE	
51.800541621	260-247162@172.18.0.1	INVITE	
51.806263671	110-247162@172.18.0.1	BYE	
51.806355085	110-247162@172.18.0.1	BYE	
52.001156120	261-247162@172.18.0.1	INVITE	
52.001275700	261-247162@172.18.0.1	INVITE	
52.006945052	111-247162@172.18.0.1	BYE	
52.007056672	111-247162@172.18.0.1	BYE	
52.200816745	262-247162@172.18.0.1	INVITE	
52.200898525	262-247162@172.18.0.1	INVITE	
52.206623094	112-247162@172.18.0.1	BYE	
52.206679944	112-247162@172.18.0.1	BYE	
52.400052751	263-247162@172.18.0.1	INVITE	
52.400158095	263-247162@172.18.0.1	INVITE	
52.406900931	113-247162@172.18.0.1	BYE	
52.406963312	113-247162@172.18.0.1	BYE	
52.601359014	264-247162@172.18.0.1	INVITE	
52.601477942	264-247162@172.18.0.1	INVITE	
52.607299673	114-247162@172.18.0.1	BYE	
52.607399423	114-247162@172.18.0.1	BYE	
52.800905591	265-247162@172.18.0.1	INVITE	
52.800999307	265-247162@172.18.0.1	INVITE	
52.805801610	115-247162@172.18.0.1	BYE	
52.805905053	115-247162@172.18.0.1	BYE	
53.001037660	266-247162@172.18.0.1	INVITE	
53.001103914	266-247162@172.18.0.1	INVITE	
53.005801867	116-247162@172.18.0.1	BYE	
53.005899301	116-247162@172.18.0.1	BYE	
53.200877244	267-247162@172.18.0.1	INVITE	
53.200980918	267-247162@172.18.0.1	INVITE	
53.207732507	117-247162@172.18.0.1	BYE	
53.207831247	117-247162@172.18.0.1	BYE	
53.401116882	268-247162@172.18.0.1	INVITE	
53.401229960	268-247162@172.18.0.1	INVITE	
53.407034303	118-247162@172.18.0.1	BYE	
53.407080647	118-247162@172.18.0.1	BYE	
53.600279519	269-247162@172.18.0.1	INVITE	
53.600382177	269-247162@172.18.0.1	INVITE	
53.606168045	119-247162@172.18.0.1	BYE	
53.606256241	119-247162@172.18.0.1	BYE	
53.800525018	270-247162@172.18.0.1	INVITE	
53.800668278	270-247162@172.18.0.1	INVITE	
53.806422686	120-247162@172.18.0.1	BYE	
53.806539710	120-247162@172.18.0.1	BYE	
54.001673684	271-247162@172.18.0.1	INVITE	
54.001757372	271-247162@172.18.0.1	INVITE	
54.007454199	121-247162@172.18.0.1	BYE	
54.007508815	121-247162@172.18.0.1	BYE	
54.201110367	272-247162@172.18.0.1	INVITE	
54.201203175	272-247162@172.18.0.1	INVITE	
54.218649796	122-247162@172.18.0.1	BYE	
54.218771670	122-247162@172.18.0.1	BYE	
54.401331791	273-247162@172.18.0.1	INVITE	
54.401451464	273-247162@172.18.0.1	INVITE	
54.407120368	123-247162@172.18.0.1	BYE	
54.407222276	123-247162@172.18.0.1	BYE	
54.601921628	274-247162@172.18.0.1	INVITE	
54.602040145	274-247162@172.18.0.1	INVITE	
54.606786791	124-247162@172.18.0.1	BYE	
54.606837852	124-247162@172.18.0.1	BYE	
54.801748061	275-247162@172.18.0.1	INVITE	
54.801875501	275-247162@172.18.0.1	INVITE	
54.807629119	125-247162@172.18.0.1	BYE	
54.807698230	125-247162@172.18.0.1	BYE	
55.001457303	276-247162@172.18.0.1	INVITE	
55.001570043	276-247162@172.18.0.1	INVITE	
55.007353559	126-247162@172.18.0.1	BYE	
55.007474265	126-247162@172.18.0.1	BYE	
55.200196115	277-247162@172.18.0.1	INVITE	
55.200337792	277-247162@172.18.0.1	INVITE	
55.207346023	127-247162@172.18.0.1	BYE	
55.207443109	127-247162@172.18.0.1	BYE	
55.400724416	278-247162@172.18.0.1	INVITE	
55.400822475	278-247162@172.18.0.1	INVITE	
55.406705242	128-247162@172.18.0.1	BYE	
55.406757609	128-247162@172.18.0.1	BYE	
55.600105108	279-247162@172.18.0.1	INVITE	
55.600161649	279-247162@172.18.0.1	INVITE	
55.606997085	129-247162@172.18.0.1	BYE	
55.607091642	129-247162@172.18.0.1	BYE	
55.801865225	280-247162@172.18.0.1	INVITE	
55.801974599	280-247162@172.18.0.1	INVITE	
55.806723112	130-247162@172.18.0.1	BYE	
55.806809228	130-247162@172.18.0.1	BYE	
56.000900284	281-247162@172.18.0.1	INVITE	
56.001012557	281-247162@172.18.0.1	INVITE	
56.007883603	131-247162@172.18.0.1	BYE	
56.007939455	131-247162@172.18.0.1	BYE	
56.201703345	282-247162@172.18.0.1	INVITE	
56.201794048	282-247162@172.18.0.1	INVITE	
56.207419317	132-247162@172.18.0.1	BYE	
56.207471928	132-247162@172.18.0.1	BYE	
56.400940661	283-247162@172.18.0.1	INVITE	
56.401068319	283-247162@172.18.0.1	INVITE	
56.407023968	133-247162@172.18.0.1	BYE	
56.407105712	133-247162@172.18.0.1	BYE	
56.600414534	284-247162@172.18.0.1	INVITE	
56.600515501	284-247162@172.18.0.1	INVITE	
56.608414196	134-247162@172.18.0.1	BYE	
56.608485061	134-247162@172.18.0.1	BYE	
56.801121801	285-247162@172.18.0.1	INVITE	
56.801235603	285-247162@172.18.0.1	INVITE	
56.807093509	135-247162@172.18.0.1	BYE	
56.807157090	135-247162@172.18.0.1	BYE	
57.001201473	286-247162@172.18.0.1	INVITE	
57.001306676	286-247162@172.18.0.1	INVITE	
57.008176967	136-247162@172.18.0.1	BYE	
57.008226733	136-247162@172.18.0.1	BYE	
57.201485697	287-247162@172.18.0.1	INVITE	
57.201549488	287-247162@172.18.0.1	INVITE	
57.207287179	137-247162@172.18.0.1	BYE	
57.207369776	137-247162@172.18.0.1	BYE	
57.401387378	288-247162@172.18.0.1	INVITE	
57.401453434	288-247162@172.18.0.1	INVITE	
57.408210836	138-247162@172.18.0.1	BYE	
57.408261165	138-247162@172.18.0.1	BYE	
57.600064026	289-247162@172.18.0.1	INVITE	
57.600179940	289-247162@172.18.0.1	INVITE	
57.608283842	139-247162@172.18.0.1	BYE	
57.608382856	139-247162@172.18.0.1	BYE	
57.799852663	290-247162@172.18.0.1	INVITE	
57.799981752	290-247162@172.18.0.1	INVITE	
57.806762315	140-247162@172.18.0.1	BYE	
57.806815884	140-247162@172.18.0.1	BYE	
58.000273115	291-247162@172.18.0.1	INVITE	
58.000342109	291-247162@172.18.0.1	INVITE	
58.006094269	141-247162@172.18.0.1	BYE	
58.006180264	141-247162@172.18.0.1	BYE	
58.201656299	292-247162@172.18.0.1	INVITE	
58.201732529	292-247162@172.18.0.1	INVITE	
58.207411567	142-247162@172.18.0.1	BYE	
58.207500977	142-247162@172.18.0.1	BYE	
58.401433452	293-247162@172.18.0.1	INVITE	
58.401543875	293-247162@172.18.0.1	INVITE	
58.405120415	143-247162@172.18.0.1	BYE	
58.405172559	143-247162@172.18.0.1	BYE	
58.599904058	294-247162@172.18.0.1	INVITE	
58.599979391	294-247162@172.18.0.1	INVITE	
58.606902932	144-247162@172.18.0.1	BYE	
58.606971162	144-247162@172.18.0.1	BYE	
58.800149787	295-247162@172.18.0.1	INVITE	
58.800221771	295-247162@172.18.0.1	INVITE	
58.806988147	145-247162@172.18.0.1	BYE	
58.807075597	145-247162@172.18.0.1	BYE	
59.000661774	296-247162@172.18.0.1	INVITE	
59.000743736	296-247162@172.18.0.1	INVITE	
59.006469651	146-247162@172.18.0.1	BYE	
59.006518745	146-247162@172.18.0.1	BYE	
59.200750175	297-247162@172.18.0.1	INVITE	
59.200895276	297-247162@172.18.0.1	INVITE	
59.207806879	147-247162@172.18.0.1	BYE	
59.207856908	147-247162@172.18.0.1	BYE	
59.400885620	298-247162@172.18.0.1	INVITE	
59.400969662	298-247162@172.18.0.1	INVITE	
59.407721656	148-247162@172.18.0.1	BYE	
59.407778693	148-247162@172.18.0.1	BYE	
59.601703425	299-247162@172.18.0.1	INVITE	
59.601817678	299-247162@172.18.0.1	INVITE	
59.607518376	149-247162@172.18.0.1	BYE	
59.607604806	149-247162@172.18.0.1	BYE	
59.801504964	300-247162@172.18.0.1	INVITE	
59.801568828	300-247162@172.18.0.1	INVITE	
59.807391409	150-247162@172.18.0.1	BYE	
59.807506253	150-247162@172.18.0.1	BYE	
60.001098946	301-247162@172.18.0.1	INVITE	
60.001202408	301-247162@172.18.0.1	INVITE	
60.006964961	151-247162@172.18.0.1	BYE	
60.007065435	151-247162@172.18.0.1	BYE	
60.200458267	302-247162@172.18.0.1	INVITE	
60.200569968	302-247162@172.18.0.1	INVITE	
60.206315569	152-247162@172.18.0.1	BYE	
60.206412470	152-247162@172.18.0.1	BYE	
60.400283457	303-247162@172.18.0.1	INVITE	
60.400400559	303-247162@172.18.0.1	INVITE	
60.408188278	153-247162@172.18.0.1	BYE	
60.408287109	153-247162@172.18.0.1	BYE	
60.601349200	304-247162@172.18.0.1	INVITE	
60.601443598	304-247162@172.18.0.1	INVITE	
60.609241599	154-247162@172.18.0.1	BYE	
60.609298324	154-247162@172.18.0.1	BYE	
60.801921126	305-247162@172.18.0.1	INVITE	
60.802037241	305-247162@172.18.0.1	INVITE	
60.806853320	155-247162@172.18.0.1	BYE	
60.806959120	155-247162@172.18.0.1	BYE	
61.000428147	306-247162@172.18.0.1	INVITE	
61.000555394	306-247162@172.18.0.1	INVITE	
61.006449536	156-247162@172.18.0.1	BYE	
61.006549329	156-247162@172.18.0.1	BYE	
61.200431827	307-247162@172.18.0.1	INVITE	
61.200558915	307-247162@172.18.0.1	INVITE	
61.206353381	157-247162@172.18.0.1	BYE	
61.206409380	157-247162@172.18.0.1	BYE	
61.400649946	308-247162@172.18.0.1	INVITE	
61.400813153	308-247162@172.18.0.1	INVITE	
61.408673645	158-247162@172.18.0.1	BYE	
61.408781488	158-247162@172.18.0.1	BYE	
61.600852563	309-247162@172.18.0.1	INVITE	
61.600912693	309-247162@172.18.0.1	INVITE	
61.606716572	159-247162@172.18.0.1	BYE	
61.606821610	159-247162@172.18.0.1	BYE	
61.801745975	310-247162@172.18.0.1	INVITE	
61.801809152	310-247162@172.18.0.1	INVITE	
61.805333110	160-247162@172.18.0.1	BYE	
61.805415940	160-247162@172.18.0.1	BYE	
62.000399957	311-247162@172.18.0.1	INVITE	
62.000528748	311-247162@172.18.0.1	INVITE	
62.006319139	161-247162@172.18.0.1	BYE	
62.006406242	161-247162@172.18.0.1	BYE	
62.199928339	312-247162@172.18.0.1	INVITE	
62.200024586	312-247162@172.18.0.1	INVITE	
62.205795597	162-247162@172.18.0.1	BYE	
62.205887444	162-247162@172.18.0.1	BYE	
62.400288208	313-247162@172.18.0.1	INVITE	
62.400390500	313-247162@172.18.0.1	INVITE	
62.406115596	163-247162@172.18.0.1	BYE	
62.406162927	163-247162@172.18.0.1	BYE	
62.600400586	314-247162@172.18.0.1	INVITE	
62.600507750	314-247162@172.18.0.1	INVITE	
62.608248610	164-247162@172.18.0.1	BYE	
62.608350034	164-247162@172.18.0.1	BYE	
62.800210386	315-247162@172.18.0.1	INVITE	
62.800303036	315-247162@172.18.0.1	INVITE	
62.808029453	165-247162@172.18.0.1	BYE	
62.808078377	165-247162@172.18.0.1	BYE	
63.001742710	316-247162@172.18.0.1	INVITE	
63.001878253	316-247162@172.18.0.1	INVITE	
63.007766801	166-247162@172.18.0.1	BYE	
63.007814423	166-247162@172.18.0.1	BYE	
63.200664656	317-247162@172.18.0.1	INVITE	
63.200743310	317-247162@172.18.0.1	INVITE	
63.208592071	167-247162@172.18.0.1	BYE	
63.208656423	167-247162@172.18.0.1	BYE	
63.401834543	318-247162@172.18.0.1	INVITE	
63.401884229	318-247162@172.18.0.1	INVITE	
63.407702321	168-247162@172.18.0.1	BYE	
63.407802251	168-247162@172.18.0.1	BYE	
63.600858110	319-247162@172.18.0.1	INVITE	
63.600930756	319-247162@172.18.0.1	INVITE	
63.606717913	169-247162@172.18.0.1	BYE	
63.606804903	169-247162@172.18.0.1	BYE	
63.801629614	320-247162@172.18.0.1	INVITE	
63.801704587	320-247162@172.18.0.1	INVITE	
63.807595258	170-247162@172.18.0.1	BYE	
63.807644373	170-247162@172.18.0.1	BYE	
64.000963904	321-247162@172.18.0.1	INVITE	
64.001026963	321-247162@172.18.0.1	INVITE	
64.005773983	171-247162@172.18.0.1	BYE	
64.005820442	171-247162@172.18.0.1	BYE	
64.201044161	322-247162@172.18.0.1	INVITE	
64.201151099	322-247162@172.18.0.1	INVITE	
64.205904528	172-247162@172.18.0.1	BYE	
64.205992275	172-247162@172.18.0.1	BYE	
64.401087006	323-247162@172.18.0.1	INVITE	
64.401153960	323-247162@172.18.0.1	INVITE	
64.407977488	173-247162@172.18.0.1	BYE	
64.408025197	173-247162@172.18.0.1	BYE	
64.600062501	324-247162@172.18.0.1	INVITE	
64.600186109	324-247162@172.18.0.1	INVITE	
64.608091147	174-247162@172.18.0.1	BYE	
64.608186640	174-247162@172.18.0.1	BYE	
64.800166309	325-247162@172.18.0.1	INVITE	
64.800278400	325-247162@172.18.0.1	INVITE	
64.808176513	175-247162@172.18.0.1	BYE	
64.808229872	175-247162@172.18.0.1	BYE	
65.001220694	326-247162@172.18.0.1	INVITE	
65.001335319	326-247162@172.18.0.1	INVITE	
65.007041261	176-247162@172.18.0.1	BYE	
65.007101238	176-247162@172.18.0.1	BYE	
65.200991979	327-247162@172.18.0.1	INVITE	
65.201058251	327-247162@172.18.0.1	INVITE	
65.205772510	177-247162@172.18.0.1	BYE	
65.205823046	177-247162@172.18.0.1	BYE	
65.401050609	328-247162@172.18.0.1	INVITE	
65.401171276	328-247162@172.18.0.1	INVITE	
65.408003539	178-247162@172.18.0.1	BYE	
65.408106326	178-247162@172.18.0.1	BYE	
65.601545329	329-247162@172.18.0.1	INVITE	
65.601658300	329-247162@172.18.0.1	INVITE	
65.607505720	179-247162@172.18.0.1	BYE	
65.607599885	179-247162@172.18.0.1	BYE	
65.800647866	330-247162@172.18.0.1	INVITE	
65.800764632	330-247162@172.18.0.1	INVITE	
65.806529247	180-247162@172.18.0.1	BYE	
65.806617907	180-247162@172.18.0.1	BYE	
66.000313061	331-247162@172.18.0.1	INVITE	
66.000465111	331-247162@172.18.0.1	INVITE	
66.008259239	181-247162@172.18.0.1	BYE	
66.008348119	181-247162@172.18.0.1	BYE	
66.200197084	332-247162@172.18.0.1	INVITE	
66.200269833	332-247162@172.18.0.1	INVITE	
66.208108272	182-247162@172.18.0.1	BYE	
66.208156783	182-247162@172.18.0.1	BYE	
66.401570062	333-247162@172.18.0.1	INVITE	
66.401712591	333-247162@172.18.0.1	INVITE	
66.407457992	183-247162@172.18.0.1	BYE	
66.407507583	183-247162@172.18.0.1	BYE	
66.600599608	334-247162@172.18.0.1	INVITE	
66.600674541	334-247162@172.18.0.1	INVITE	
66.606498293	184-247162@172.18.0.1	BYE	
66.606570955	184-247162@172.18.0.1	BYE	
66.799917425	335-247162@172.18.0.1	INVITE	
66.800045113	335-247162@172.18.0.1	INVITE	
66.806780521	185-247162@172.18.0.1	BYE	
66.806866992	185-247162@172.18.0.1	BYE	
67.000280538	336-247162@172.18.0.1	INVITE	
67.000398392	336-247162@172.18.0.1	INVITE	
67.008428261	186-247162@172.18.0.1	BYE	
67.008484673	186-247162@172.18.0.1	BYE	
67.201044180	337-247162@172.18.0.1	INVITE	
67.201171181	337-247162@172.18.0.1	INVITE	
67.205834770	187-247162@172.18.0.1	BYE	
67.205882911	187-247162@172.18.0.1	BYE	
67.401222306	338-247162@172.18.0.1	INVITE	
67.401319791	338-247162@172.18.0.1	INVITE	
67.407055049	188-247162@172.18.0.1	BYE	
67.407117937	188-247162@172.18.0.1	BYE	
67.601310390	339-247162@172.18.0.1	INVITE	
67.601422902	339-247162@172.18.0.1	INVITE	
67.606097669	189-247162@172.18.0.1	BYE	
67.606146911	189-247162@172.18.0.1	BYE	
67.799867409	340-247162@172.18.0.1	INVITE	
67.799986966	340-247162@172.18.0.1	INVITE	
67.806772128	190-247162@172.18.0.1	BYE	
67.806850922	190-247162@172.18.0.1	BYE	
68.000024874	341-247162@172.18.0.1	INVITE	
68.000089791	341-247162@172.18.0.1	INVITE	
68.005785302	191-247162@172.18.0.1	BYE	
68.005866028	191-247162@172.18.0.1	BYE	
68.199971372	342-247162@172.18.0.1	INVITE	
68.200095522	342-247162@172.18.0.1	INVITE	
68.206874925	192-247162@172.18.0.1	BYE	
68.206967721	192-247162@172.18.0.1	BYE	
68.401205514	343-247162@172.18.0.1	INVITE	
68.401301328	343-247162@172.18.0.1	INVITE	
68.406989341	193-247162@172.18.0.1	BYE	
68.407065602	193-247162@172.18.0.1	BYE	
68.601328482	344-247162@172.18.0.1	INVITE	
68.601449777	344-247162@172.18.0.1	INVITE	
68.608246572	194-247162@172.18.0.1	BYE	
68.608350905	194-247162@172.18.0.1	BYE	
68.800323713	345-247162@172.18.0.1	INVITE	
68.800421388	345-247162@172.18.0.1	INVITE	
68.808223926	195-247162@172.18.0.1	BYE	
68.808312659	195-247162@172.18.0.1	BYE	
69.000574225	346-247162@172.18.0.1	INVITE	
69.000634245	346-247162@172.18.0.1	INVITE	
69.008421912	196-247162@172.18.0.1	BYE	
69.008506876	196-247162@172.18.0.1	BYE	
69.199892224	347-247162@172.18.0.1	INVITE	
69.199984585	347-247162@172.18.0.1	INVITE	
69.207899915	197-247162@172.18.0.1	BYE	
69.207975782	197-247162@172.18.0.1	BYE	
69.400093691	348-247162@172.18.0.1	INVITE	
69.400194122	348-247162@172.18.0.1	INVITE	
69.406966281	198-247162@172.18.0.1	BYE	
69.407033036	198-247162@172.18.0.1	BYE	
69.601541109	349-247162@172.18.0.1	INVITE	
69.601643157	349-247162@172.18.0.1	INVITE	
69.607291187	199-247162@172.18.0.1	BYE	
69.607369435	199-247162@172.18.0.1	BYE	
69.800331150	350-247162@172.18.0.1	INVITE	
69.800433266	350-247162@172.18.0.1	INVITE	
69.806177768	200-247162@172.18.0.1	BYE	
69.806258310	200-247162@172.18.0.1	BYE	
70.000851104	351-247162@172.18.0.1	INVITE	
70.000937320	351-247162@172.18.0.1	INVITE	
70.007678990	201-247162@172.18.0.1	BYE	
70.007748278	201-247162@172.18.0.1	BYE	
70.200887556	352-247162@172.18.0.1	INVITE	
70.200950963	352-247162@172.18.0.1	INVITE	
70.207726547	202-247162@172.18.0.1	BYE	
70.207807482	202-247162@172.18.0.1	BYE	
70.401221506	353-247162@172.18.0.1	INVITE	
70.401332795	353-247162@172.18.0.1	INVITE	
70.407042682	203-247162@172.18.0.1	BYE	
70.407124770	203-247162@172.18.0.1	BYE	
70.601768555	354-247162@172.18.0.1	INVITE	
70.601879375	354-247162@172.18.0.1	INVITE	
70.607508069	204-247162@172.18.0.1	BYE	
70.607578736	204-247162@172.18.0.1	BYE	
70.800434452	355-247162@172.18.0.1	INVITE	
70.800550466	355-247162@172.18.0.1	INVITE	
70.808362710	205-247162@172.18.0.1	BYE	
70.808458577	205-247162@172.18.0.1	BYE	
71.001470541	356-247162@172.18.0.1	INVITE	
71.001553406	356-247162@172.18.0.1	INVITE	
71.007281592	206-247162@172.18.0.1	BYE	
71.007327396	206-247162@172.18.0.1	BYE	
71.200341023	357-247162@172.18.0.1	INVITE	
71.200438650	357-247162@172.18.0.1	INVITE	
71.208333575	207-247162@172.18.0.1	BYE	
71.208407584	207-247162@172.18.0.1	BYE	
71.400695366	358-247162@172.18.0.1	INVITE	
71.400867176	358-247162@172.18.0.1	INVITE	
71.406695691	208-247162@172.18.0.1	BYE	
71.406798501	208-247162@172.18.0.1	BYE	
71.600829971	359-247162@172.18.0.1	INVITE	
71.600935026	359-247162@172.18.0.1	INVITE	
71.607654470	209-247162@172.18.0.1	BYE	
71.607724929	209-247162@172.18.0.1	BYE	
