========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
    54.237868     84.198129      172.18.0.1  6542      172.18.0.4  6000 0x40761091            g711A  1499     0 (0.0%)           0.068          20.000          40.775           0.491           2.362           8.041 
    54.038612     83.997303      172.18.0.1  6540      172.18.0.3  6000 0x4076108F            g711A  1499     0 (0.0%)           0.056          19.999          40.779           0.031           2.377           8.042 
    53.838252     83.797451      172.18.0.1  6538      172.18.0.3  6000 0x4076108D            g711A  1499     0 (0.0%)           0.106          19.999          40.722           0.020           2.326           8.033 
    53.637506     83.597593      172.18.0.1  6536      172.18.0.3  6000 0x4076108B            g711A  1499     0 (0.0%)           0.105          20.000          40.730           0.019           2.325           8.030 
    53.437372     83.396821      172.18.0.1  6534      172.18.0.2  6000 0x40761089            g711A  1499     0 (0.0%)          18.231          20.000          21.855           0.024           0.557           0.781 
    53.237566     83.198438      172.18.0.1  6532      172.18.0.2  6000 0x40761087            g711A  1499     0 (0.0%)          18.203          20.001          21.845           0.009           0.563           0.796 
    53.037643     82.998266      172.18.0.1  6530      172.18.0.2  6000 0x40761085            g711A  1499     0 (0.0%)           0.075          20.000          40.751           0.047           2.390           8.017 
    52.838267     82.797151      172.18.0.1  6528      172.18.0.4  6000 0x40761083            g711A  1499     0 (0.0%)          18.222          19.999          21.825           0.053           0.569           0.837 
    52.638738     82.597454      172.18.0.1  6526      172.18.0.3  6000 0x40761081            g711A  1499     0 (0.0%)           0.065          19.999          40.760           0.105           2.405           8.042 
    52.438146     82.396888      172.18.0.1  6524      172.18.0.4  6000 0x4076107F            g711A  1499     0 (0.0%)          18.224          19.999          21.906           0.047           0.569           0.841 
    52.238467     82.198002      172.18.0.1  6522      172.18.0.4  6000 0x4076107D            g711A  1499     0 (0.0%)           0.055          20.000          40.770           0.001           2.395           8.037 
    52.037192     81.997391      172.18.0.1  6520      172.18.0.4  6000 0x4076107B            g711A  1499     0 (0.0%)          18.213          20.000          21.902           0.020           0.563           0.838 
    51.837540     81.798221      172.18.0.1  6518      172.18.0.2  6000 0x40761079            g711A  1499     0 (0.0%)          18.180          20.000          21.769           0.078           0.549           0.778 
    51.637963     81.597520      172.18.0.1  6516      172.18.0.3  6000 0x40761077            g711A  1499     0 (0.0%)          18.198          20.000          21.773           0.015           0.553           0.780 
    51.438794     81.397944      172.18.0.1  6514      172.18.0.4  6000 0x40761075            g711A  1499     0 (0.0%)          18.245          19.999          21.768           0.049           0.556           0.793 
    51.238487     81.198210      172.18.0.1  6512      172.18.0.2  6000 0x40761073            g711A  1499     0 (0.0%)           0.049          20.000          40.711           0.013           1.999           7.901 
    51.038020     80.997404      172.18.0.1  6510      172.18.0.2  6000 0x40761071            g711A  1499     0 (0.0%)          18.240          20.000          21.763           0.014           0.556           0.795 
    50.837948     80.798908      172.18.0.1  6508      172.18.0.2  6000 0x4076106F            g711A  1499     0 (0.0%)          18.237          20.001          21.766           0.010           0.560           0.799 
    50.637697     80.597939      172.18.0.1  6506      172.18.0.3  6000 0x4076106D            g711A  1499     0 (0.0%)           0.045          20.000          40.697           0.029           1.999           7.882 
    50.438362     80.397416      172.18.0.1  6504      172.18.0.4  6000 0x4076106B            g711A  1499     0 (0.0%)          18.195          19.999          21.764           0.024           0.561           0.803 
    50.237906     80.197422      172.18.0.1  6502      172.18.0.3  6000 0x40761069            g711A  1499     0 (0.0%)          18.194          20.000          21.767           0.044           0.563           0.792 
    50.037363     79.997742      172.18.0.1  6500      172.18.0.3  6000 0x40761067            g711A  1499     0 (0.0%)          18.174          20.000          21.768           0.082           0.569           0.793 
    49.837341     79.797749      172.18.0.1  6498      172.18.0.4  6000 0x40761065            g711A  1499     0 (0.0%)           0.115          20.000          40.635           0.019           2.018           7.833 
    49.637257     79.597104      172.18.0.1  6496      172.18.0.4  6000 0x40761063            g711A  1499     0 (0.0%)           0.093          20.000          40.641           0.023           2.039           7.813 
    49.438164     79.397642      172.18.0.1  6494      172.18.0.3  6000 0x40761061            g711A  1499     0 (0.0%)           0.092          20.000          40.640           0.021           2.031           7.815 
    49.238732     79.178030      172.18.0.1  6492      172.18.0.3  6000 0x4076105F            g711A  1499     0 (0.0%)           0.091          19.986          40.639           0.093           2.007           7.860 
    49.038284     78.997359      172.18.0.1  6490      172.18.0.4  6000 0x4076105D            g711A  1499     0 (0.0%)          18.189          19.999          21.740           0.013           0.574           0.791 
    48.836935     78.797479      172.18.0.1  6488      172.18.0.3  6000 0x4076105B            g711A  1499     0 (0.0%)          18.189          20.000          21.732           0.018           0.579           0.789 
    48.638183     78.598111      172.18.0.1  6486      172.18.0.3  6000 0x40761059            g711A  1499     0 (0.0%)          18.190          20.000          21.720           0.048           0.577           0.788 
    48.438224     78.397576      172.18.0.1  6484      172.18.0.2  6000 0x40761057            g711A  1499     0 (0.0%)          18.190          20.000          21.769           0.045           0.574           0.776 
    48.237122     78.197617      172.18.0.1  6482      172.18.0.2  6000 0x40761055            g711A  1499     0 (0.0%)           0.048          20.000          40.668           0.012           2.042           7.881 
    48.037252     77.998037      172.18.0.1  6480      172.18.0.2  6000 0x40761053            g711A  1499     0 (0.0%)          18.174          20.001          21.769           0.086           0.570           0.803 
    47.837987     77.798069      172.18.0.1  6478      172.18.0.3  6000 0x40761051            g711A  1499     0 (0.0%)           0.045          20.000          40.650           0.033           2.636           7.502 
    47.637530     77.598054      172.18.0.1  6476      172.18.0.4  6000 0x4076104F            g711A  1499     0 (0.0%)          18.193          20.000          21.846           0.029           0.544           0.818 
    47.438422     77.397975      172.18.0.1  6474      172.18.0.2  6000 0x4076104D            g711A  1499     0 (0.0%)          18.190          20.000          21.847           0.042           0.549           0.821 
    47.237712     77.197914      172.18.0.1  6472      172.18.0.2  6000 0x4076104B            g711A  1499     0 (0.0%)          18.188          20.000          21.847           0.023           0.554           0.812 
    47.038362     76.997231      172.18.0.1  6470      172.18.0.2  6000 0x40761049            g711A  1499     0 (0.0%)           0.069          19.999          40.583           0.022           2.597           7.600 
    46.838037     76.778006      172.18.0.1  6468      172.18.0.3  6000 0x40761047            g711A  1499     0 (0.0%)           0.073          19.987          40.583           0.011           2.576           7.546 
