========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
    57.238121     87.197972      172.18.0.1  6572      172.18.0.4  6000 0x13B4898F            g711A  1499     0 (0.0%)          18.236          20.000          22.135           0.036           0.565           0.848 
    57.038188     86.998940      172.18.0.1  6570      172.18.0.2  6000 0x13B4898D            g711A  1499     0 (0.0%)           0.062          20.001          40.602           0.018           2.003           7.174 
    56.839070     86.798927      172.18.0.1  6568      172.18.0.4  6000 0x13B4898B            g711A  1499     0 (0.0%)          18.183          20.000          22.148           0.003           0.567           0.831 
    56.638437     86.598455      172.18.0.1  6566      172.18.0.2  6000 0x13B48989            g711A  1499     0 (0.0%)           0.053          20.000          40.609           0.052           1.970           7.175 
    56.439232     86.397981      172.18.0.1  6564      172.18.0.4  6000 0x13B48987            g711A  1499     0 (0.0%)           0.052          19.999          40.609           0.032           1.983           7.158 
    56.238272     86.197755      172.18.0.1  6562      172.18.0.4  6000 0x13B48985            g711A  1499     0 (0.0%)           0.052          20.000          40.608           0.010           1.970           7.167 
    56.038129     85.997797      172.18.0.1  6560      172.18.0.4  6000 0x13B48983            g711A  1499     0 (0.0%)          18.189          20.000          22.148           0.028           0.562           0.805 
    55.838916     85.799327      172.18.0.1  6558      172.18.0.3  6000 0x13B48981            g711A  1499     0 (0.0%)          17.548          20.000          22.479           0.048           0.534           0.733 
    55.638776     85.599246      172.18.0.1  6556      172.18.0.3  6000 0x13B4897F            g711A  1499     0 (0.0%)          17.625          20.000          22.401           0.047           0.540           0.722 
    55.438696     85.398846      172.18.0.1  6554      172.18.0.2  6000 0x13B4897D            g711A  1499     0 (0.0%)          17.708          20.000          22.533           0.047           0.539           0.721 
    55.239065     85.198501      172.18.0.1  6552      172.18.0.3  6000 0x13B4897B            g711A  1499     0 (0.0%)           0.061          20.000          40.510           0.015           1.940           6.389 
    55.038519     84.999044      172.18.0.1  6550      172.18.0.2  6000 0x13B48979            g711A  1499     0 (0.0%)           0.062          20.000          40.510           0.002           1.936           6.396 
    54.839009     84.797897      172.18.0.1  6548      172.18.0.4  6000 0x13B48977            g711A  1499     0 (0.0%)          17.955          19.999          22.282           0.009           0.554           0.768 
    54.637962     84.598471      172.18.0.1  6546      172.18.0.3  6000 0x13B48975            g711A  1499     0 (0.0%)           0.053          20.000          40.503           0.023           1.954           6.393 
    54.438293     84.397773      172.18.0.1  6544      172.18.0.3  6000 0x13B48973            g711A  1499     0 (0.0%)           0.038          20.000          40.504           0.046           1.974           6.394 
    54.239509     84.199016      172.18.0.1  6542      172.18.0.4  6000 0x13B48971            g711A  1499     0 (0.0%)           0.041          20.000          40.505           0.113           1.966           6.394 
    54.038297     83.998498      172.18.0.1  6540      172.18.0.3  6000 0x13B4896F            g711A  1499     0 (0.0%)          18.208          20.000          21.947           0.058           0.560           0.731 
    53.838274     83.798283      172.18.0.1  6538      172.18.0.3  6000 0x13B4896D            g711A  1499     0 (0.0%)          18.197          20.000          21.645           0.040           0.551           0.767 
    53.638265     83.598305      172.18.0.1  6536      172.18.0.4  6000 0x13B4896B            g711A  1499     0 (0.0%)           0.074          20.000          40.430           0.055           2.030           6.526 
    53.438883     83.398129      172.18.0.1  6534      172.18.0.3  6000 0x13B48969            g711A  1499     0 (0.0%)          18.203          19.999          21.839           0.003           0.561           0.756 
    53.238011     83.197792      172.18.0.1  6532      172.18.0.4  6000 0x13B48967            g711A  1499     0 (0.0%)          18.203          20.000          21.844           0.032           0.558           0.755 
    53.038568     82.998359      172.18.0.1  6530      172.18.0.2  6000 0x13B48965            g711A  1499     0 (0.0%)          18.204          20.000          21.844           0.051           0.562           0.751 
    52.839077     82.798434      172.18.0.1  6528      172.18.0.4  6000 0x13B48963            g711A  1499     0 (0.0%)           0.046          20.000          40.647           0.041           2.074           7.262 
    52.638781     82.598770      172.18.0.1  6526      172.18.0.2  6000 0x13B48961            g711A  1499     0 (0.0%)          18.207          20.000          21.840           0.022           0.563           0.744 
    52.438825     82.397832      172.18.0.1  6524      172.18.0.2  6000 0x13B4895F            g711A  1499     0 (0.0%)          18.208          19.999          21.839           0.051           0.565           0.741 
    52.239133     82.198263      172.18.0.1  6522      172.18.0.2  6000 0x13B4895D            g711A  1499     0 (0.0%)           0.031          19.999          40.659           0.051           2.175           7.291 
    52.038678     81.997606      172.18.0.1  6520      172.18.0.4  6000 0x13B4895B            g711A  1499     0 (0.0%)          18.208          19.999          21.858           0.052           0.563           0.734 
    51.839219     81.798040      172.18.0.1  6518      172.18.0.2  6000 0x13B48959            g711A  1499     0 (0.0%)           0.045          19.999          40.372           0.021           1.913           6.348 
    51.638989     81.598611      172.18.0.1  6516      172.18.0.3  6000 0x13B48957            g711A  1499     0 (0.0%)          18.225          20.000          21.760           0.048           0.521           0.760 
    51.438398     81.399053      172.18.0.1  6514      172.18.0.3  6000 0x13B48955            g711A  1499     0 (0.0%)          18.224          20.000          21.761           0.039           0.525           0.764 
    51.238631     81.198962      172.18.0.1  6512      172.18.0.3  6000 0x13B48953            g711A  1499     0 (0.0%)          18.223          20.000          21.762           0.054           0.530           0.771 
    51.038914     80.997908      172.18.0.1  6510      172.18.0.4  6000 0x13B48951            g711A  1499     0 (0.0%)           0.072          19.999          40.350           0.013           1.901           6.366 
    50.838133     80.797782      172.18.0.1  6508      172.18.0.4  6000 0x13B4894F            g711A  1499     0 (0.0%)           0.072          20.000          40.351           0.034           1.913           6.368 
    50.638400     80.599151      172.18.0.1  6506      172.18.0.4  6000 0x13B4894D            g711A  1499     0 (0.0%)           0.072          20.001          40.255           0.050           1.894           6.371 
    50.438654     80.398450      172.18.0.1  6504      172.18.0.4  6000 0x13B4894B            g711A  1499     0 (0.0%)           0.073          20.000          40.252           0.048           1.891           6.372 
    50.237986     80.198839      172.18.0.1  6502      172.18.0.2  6000 0x13B48949            g711A  1499     0 (0.0%)          18.197          20.001          21.767           0.043           0.544           0.763 
    50.038808     79.997824      172.18.0.1  6500      172.18.0.2  6000 0x13B48947            g711A  1499     0 (0.0%)          18.195          19.999          21.768           0.015           0.545           0.764 
    49.839078     79.798058      172.18.0.1  6498      172.18.0.2  6000 0x13B48945            g711A  1499     0 (0.0%)           0.089          19.999          40.177           0.008           1.913           6.332 
    49.637827     79.597933      172.18.0.1  6496      172.18.0.4  6000 0x13B48943            g711A  1499     0 (0.0%)           0.080          20.000          40.389           0.010           1.939           6.324 
    49.438477     79.397469      172.18.0.1  6494      172.18.0.2  6000 0x13B48941            g711A  1499     0 (0.0%)          18.186          19.999          21.776           0.036           0.543           0.722 
    49.238373     79.198765      172.18.0.1  6492      172.18.0.3  6000 0x13B4893F            g711A  1499     0 (0.0%)           0.070          20.000          40.400           0.050           1.944           6.341 
