========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
   101.238146    131.178859      172.18.0.1  7012      172.18.0.2  6000 0x7EEC0E44            g711A  1499     0 (0.0%)           0.088          19.987          40.527           0.011           2.179           7.546 
   101.039206    130.998446      172.18.0.1  7010      172.18.0.4  6000 0x7EEC0E42            g711A  1499     0 (0.0%)           0.055          19.999          40.528           0.462           2.206           7.546 
   100.838330    130.797989      172.18.0.1  7008      172.18.0.4  6000 0x7EEC0E40            g711A  1499     0 (0.0%)          18.229          20.000          21.763           0.079           0.554           0.791 
   100.638631    130.598516      172.18.0.1  7006      172.18.0.4  6000 0x7EEC0E3E            g711A  1499     0 (0.0%)          18.227          20.000          21.760           0.008           0.555           0.783 
   100.438736    130.398515      172.18.0.1  7004      172.18.0.2  6000 0x7EEC0E3C            g711A  1499     0 (0.0%)          18.239          20.000          21.759           0.046           0.556           0.785 
   100.238659    130.198777      172.18.0.1  7002      172.18.0.4  6000 0x7EEC0E3A            g711A  1499     0 (0.0%)           0.026          20.000          40.552           0.007           2.289           7.564 
   100.039012    129.998678      172.18.0.1  7000      172.18.0.3  6000 0x7EEC0E38            g711A  1499     0 (0.0%)           0.026          20.000          40.553           0.002           2.330           7.577 
    99.839785    129.798350      172.18.0.1  6998      172.18.0.3  6000 0x7EEC0E36            g711A  1499     0 (0.0%)          18.252          19.999          21.748           0.102           0.536           0.804 
    99.638608    129.598275      172.18.0.1  6996      172.18.0.2  6000 0x7EEC0E34            g711A  1499     0 (0.0%)          18.249          20.000          21.749           0.036           0.538           0.804 
    99.439660    129.398058      172.18.0.1  6994      172.18.0.2  6000 0x7EEC0E32            g711A  1499     0 (0.0%)           0.034          19.999          40.560           0.035           2.226           7.961 
    99.239308    129.198092      172.18.0.1  6992      172.18.0.3  6000 0x7EEC0E30            g711A  1499     0 (0.0%)          18.241          19.999          21.751           0.030           0.545           0.697 
    99.039410    128.998982      172.18.0.1  6990      172.18.0.4  6000 0x7EEC0E2E            g711A  1499     0 (0.0%)          18.249          20.000          21.752           0.050           0.547           0.699 
    98.838332    128.799175      172.18.0.1  6988      172.18.0.3  6000 0x7EEC0E2C            g711A  1499     0 (0.0%)          18.248          20.001          21.753           0.080           0.547           0.702 
    98.638990    128.598391      172.18.0.1  6986      172.18.0.2  6000 0x7EEC0E2A            g711A  1499     0 (0.0%)          18.247          20.000          21.754           0.024           0.548           0.704 
    98.438238    128.398332      172.18.0.1  6984      172.18.0.4  6000 0x7EEC0E28            g711A  1499     0 (0.0%)          18.246          20.000          21.755           0.044           0.551           0.706 
    98.238081    128.198077      172.18.0.1  6982      172.18.0.3  6000 0x7EEC0E26            g711A  1499     0 (0.0%)          18.244          20.000          21.756           0.077           0.549           0.712 
    98.039446    127.999135      172.18.0.1  6980      172.18.0.4  6000 0x7EEC0E24            g711A  1499     0 (0.0%)          18.242          20.000          21.753           0.035           0.548           0.707 
    97.839171    127.798983      172.18.0.1  6978      172.18.0.3  6000 0x7EEC0E22            g711A  1499     0 (0.0%)           0.147          20.000          40.355           0.031           2.162           7.938 
    97.638488    127.598276      172.18.0.1  6976      172.18.0.3  6000 0x7EEC0E20            g711A  1499     0 (0.0%)          18.222          20.000          21.588           0.036           0.536           0.727 
    97.438557    127.398923      172.18.0.1  6974      172.18.0.4  6000 0x7EEC0E1E            g711A  1499     0 (0.0%)           0.136          20.000          40.368           0.058           2.164           7.945 
    97.238560    127.198663      172.18.0.1  6972      172.18.0.2  6000 0x7EEC0E1C            g711A  1499     0 (0.0%)           0.135          20.000          40.365           0.037           2.164           7.945 
    97.038681    126.998635      172.18.0.1  6970      172.18.0.2  6000 0x7EEC0E1A            g711A  1499     0 (0.0%)           0.058          20.000          40.365           0.052           2.213           7.945 
    96.837885    126.798385      172.18.0.1  6968      172.18.0.4  6000 0x7EEC0E18            g711A  1499     0 (0.0%)          18.236          20.000          21.548           0.079           0.540           0.727 
    96.639155    126.598221      172.18.0.1  6966      172.18.0.2  6000 0x7EEC0E16            g711A  1499     0 (0.0%)           0.044          19.999          40.499           0.043           2.297           7.948 
    96.439256    126.398220      172.18.0.1  6964      172.18.0.3  6000 0x7EEC0E14            g711A  1499     0 (0.0%)           0.043          19.999          40.503           0.025           2.290           7.948 
    96.239120    126.198648      172.18.0.1  6962      172.18.0.4  6000 0x7EEC0E12            g711A  1499     0 (0.0%)          18.238          20.000          21.724           0.003           0.547           0.706 
    96.038813    125.998646      172.18.0.1  6960      172.18.0.3  6000 0x7EEC0E10            g711A  1499     0 (0.0%)           0.028          20.000          40.510           0.537           2.313           8.140 
    95.839088    125.798952      172.18.0.1  6958      172.18.0.4  6000 0x7EEC0E0E            g711A  1499     0 (0.0%)           0.063          20.000          40.521           0.042           1.921           6.181 
    95.638985    125.598387      172.18.0.1  6956      172.18.0.2  6000 0x7EEC0E0C            g711A  1499     0 (0.0%)           0.057          20.000          40.524           0.046           1.940           6.182 
    95.438135    125.399218      172.18.0.1  6954      172.18.0.4  6000 0x7EEC0E0A            g711A  1499     0 (0.0%)          18.235          20.001          21.805           0.063           0.529           0.765 
    95.239287    125.199141      172.18.0.1  6952      172.18.0.4  6000 0x7EEC0E08            g711A  1499     0 (0.0%)           0.064          20.000          40.418           0.002           1.971           6.260 
    95.038119    124.998039      172.18.0.1  6950      172.18.0.3  6000 0x7EEC0E06            g711A  1499     0 (0.0%)          18.236          20.000          21.806           0.057           0.537           0.781 
    94.838255    124.798507      172.18.0.1  6948      172.18.0.4  6000 0x7EEC0E04            g711A  1499     0 (0.0%)           0.050          20.000          40.407           0.021           2.024           6.261 
    94.639040    124.598564      172.18.0.1  6946      172.18.0.3  6000 0x7EEC0E02            g711A  1499     0 (0.0%)           0.050          20.000          40.406           0.030           2.025           6.264 
    94.438933    124.398909      172.18.0.1  6944      172.18.0.4  6000 0x7EEC0E00            g711A  1499     0 (0.0%)           0.050          20.000          40.402           0.004           2.019           6.261 
    94.238510    124.198049      172.18.0.1  6942      172.18.0.2  6000 0x7EEC0DFE            g711A  1499     0 (0.0%)          18.237          20.000          21.808           0.027           0.543           0.796 
    94.038371    123.999027      172.18.0.1  6940      172.18.0.2  6000 0x7EEC0DFC            g711A  1499     0 (0.0%)          18.238          20.000          21.792           0.039           0.545           0.777 
    93.838468    123.799065      172.18.0.1  6938      172.18.0.2  6000 0x7EEC0DFA            g711A  1499     0 (0.0%)          18.237          20.000          21.794           0.040           0.546           0.777 
    93.639217    123.599246      172.18.0.1  6936      172.18.0.2  6000 0x7EEC0DF8            g711A  1499     0 (0.0%)          18.236          20.000          21.793           0.052           0.546           0.777 
    93.438455    123.398755      172.18.0.1  6934      172.18.0.4  6000 0x7EEC0DF6            g711A  1499     0 (0.0%)          18.195          20.000          21.792           0.011           0.550           0.778 
    93.238819    123.199322      172.18.0.1  6932      172.18.0.3  6000 0x7EEC0DF4            g711A  1499     0 (0.0%)          18.190          20.000          21.787           0.043           0.551           0.778 
    93.038638    122.998390      172.18.0.1  6930      172.18.0.3  6000 0x7EEC0DF2            g711A  1499     0 (0.0%)           0.057          20.000          40.319           0.052           1.988           6.243 
    92.838413    122.798914      172.18.0.1  6928      172.18.0.3  6000 0x7EEC0DF0            g711A  1500     0 (0.0%)           0.057          19.987          40.327           0.008           1.976           6.243 
    92.638605    122.598152      172.18.0.1  6926      172.18.0.3  6000 0x7EEC0DEE            g711A  1499     0 (0.0%)          18.177          20.000          21.749           0.009           0.543           0.776 
    92.438936    122.398038      172.18.0.1  6924      172.18.0.4  6000 0x7EEC0DEC            g711A  1499     0 (0.0%)          18.172          19.999          21.759           0.010           0.540           0.773 
